任城区|阜桥街道|114|889|370811|0537|272113
兖州区|龙桥街道|64|648|370812|0537|272000
曲阜市|鲁城街道|64|815|370881|0537|273100
邹城市|钢山街道|119|1616|370883|0537|273500
微山县|夏镇街道|72|1738|370826|0537|277600
鱼台县|谷亭街道|47|654|370827|0537|272300
金乡县|金乡街道|64|888|370828|0537|272200
嘉祥县|嘉祥街道|87|975|370829|0537|272400
汶上县|中都街道|78|889|370830|0537|272501
泗水县|泗河街道|62|1118|370831|0537|273200
梁山县|水泊街道|79|961|370832|0537|272600
泰安市|泰山区|558|7762|370900|0538|271000
泰山区|岱庙街道|62|337|370902|0538|271000
岱岳区|粥店街道|97|1750|370911|0538|271000
新泰市|青云街道|140|1934|370982|0538|271200
肥城市|新城街道|98|1277|370983|0538|271600
宁阳县|文庙街道|82|1125|370921|0538|271400
东平县|东平街道|79|1339|370923|0538|271500
威海市|环翠区|254|5797|371000|0631|264200
环翠区|环翠楼街道|72|991|371002|0631|264200
文登区|天福街道|58|1615|371003|0631|264440
荣成市|崖头街道|67|1526|371082|0631|264300
乳山市|城区街道|57|1665|371083|0631|264500
日照市|东港区|288|5359|371100|0633|276800
东港区|日照街道|87|1266|371102|0633|276800
岚山区|安东卫街道|36|646|371103|0633|276808
五莲县|洪凝街道|51|1497|371121|0633|262300
莒县|城阳街道|114|1950|371122|0633|276500
临沂市|兰山区|1084|17192|371300|0539|276000
兰山区|金雀山街道|113|818|371302|0539|276002
罗庄区|罗庄街道|61|642|371311|0539|276022
河东区|九曲街道|75|834|371312|0539|276034
沂南县|界湖街道|91|1719|371321|0539|276300
郯城县|郯城街道|94|1195|371322|0539|276100
沂水县|沂城街道|114|2414|371323|0539|276400
兰陵县|卞庄街道|130|1724|371324|0539|277700
费县|费城街道|83|1660|371325|0539|273400
平邑县|平邑街道|102|1823|371326|0539|273300
莒南县|十字路街道|102|1751|371327|0539|276600
蒙阴县|蒙阴街道|55|1602|371328|0539|276200
临沭县|临沭街道|64|1010|371329|0539|276700
德州市|德城区|579|10361|371400|0534|253000
德城区|新湖街道|61|544|371402|0534|253012
陵城区|临齐街道|60|1213|371403|0534|253500
乐陵市|市中街道|70|1173|371481|0534|253600
禹城市|市中街道|53|992|371482|0534|251200
宁津县|津城街道|47|833|371422|0534|253400
庆云县|渤海路街道|32|502|371423|0534|253700
临邑县|邢侗街道|54|1016|371424|0534|251500
齐河县|晏城街道|63|1411|371425|0534|251100
平原县|龙门街道|47|1047|371426|0534|253100
夏津县|银城街道|53|882|371427|0534|253200
武城县|广运街道|39|748|371428|0534|253300
聊城市|东昌府区|594|8721|371500|0635|252052
东昌府区|柳园街道|115|1443|371502|0635|252000
临清市|青年路街道|76|950|371581|0635|252600
阳谷县|侨润街道|79|1066|371521|0635|252300
莘县|燕塔街道|101|1420|371522|0635|252400
茌平县|振兴街道|54|1003|371523|0635|252100
东阿县|铜城街道|40|729|371524|0635|252200
冠县|清泉街道|80|1161|371525|0635|252500
高唐县|鱼邱湖街道|49|949|371526|0635|252800
滨州市|滨城区|381|9156|371600|0543|256619
滨城区|市中街道|65|1041|371602|0543|256613
沾化区|富国街道|39|2218|371603|0543|256800
邹平市|黄山街道|78.71|1250|371681|0543|256200
惠民县|孙武街道|64|1363|371621|0543|251700
阳信县|信城街道|45|798|371622|0543|251800
无棣县|棣丰街道|46|1586|371623|0543|251900
博兴县|博昌街道|49|900|371625|0543|256500
菏泽市|牡丹区|957|12256|371700|0530|274020
牡丹区|西城街道|150|1415|371702|0530|274009
定陶区|天中街道|67|846|371703|0530|274100
曹县|曹城街道|159|1974|371721|0530|274400
单县|北城街道|121|1670|371722|0530|273700
成武县|文亭街道|70|998|371723|0530|274200
巨野县|凤凰街道|101|1308|371724|0530|274900
郓城县|唐塔街道|122|1643|371725|0530|274700
鄄城县|古泉街道|86|1032|371726|0530|274600
东明县|城关街道|81|1370|371728|0530|274500
郑州市|中原区|768|7507|410100|0371|450000
中原区|建设路街道|71|195|410102|0371|450007
二七区|淮河路街道|56|159|410103|0371|450052
管城回族区|北下街街道|45|204|410104|0371|450000
金水区|东风路街道|106|242|410105|0371|450003
上街区|济源路街道|12|18|410106|0371|450041
惠济区|新城街道|21|206|410108|0371|450053
巩义市|紫荆路街道|82|1041|410181|0371|451200
荥阳市|索河街道|66|955|410182|0371|450100
新密市|青屏街道|87|1001|410183|0371|452300
新郑市|新华路街道|72|873|410184|0371|451100
登封市|嵩阳街道|70|1220|410185|0371|452470
中牟县|广惠街街道|80|1393|410122|0371|451450
开封市|鼓楼区|547|6247|410200|0371|475001
鼓楼区|相国寺街道|15|58|410204|0371|475000
龙亭区|午朝门街道|36|345|410202|0371|475100
顺河回族区|清平街道|25|88|410203|0371|475000
禹王台区|莱市街道|13|56|410205|0371|475003
祥符区|城东街道|78|1302|410212|0371|475100
杞县|金城街道|121|1258|410221|0371|475200
通许县|咸平街道|68|767|410222|0371|475400
尉氏县|两湖街道|100|1257|410223|0371|475500
兰考县|兰阳街道|91|1116|410225|0371|475300
洛阳市|洛龙区|710|15492|410300|0379|471000
西工区|王城路街道|34|56|410303|0379|471000
老城区|西关街道|17|57|410302|0379|471002
瀍河回族区|东关街道|18|29|410304|0379|471002
涧西区|湖北路街道|54|89|410305|0379|471003
吉利区|吉利街道|7|80|410306|0379|471012
洛龙区|开元路街道|66|303|410311|0379|471000
偃师市|商城街道|62|888|410381|0379|471900
孟津县|城关镇|47|759|410322|0379|471100
新安县|城关镇|53|1160|410323|0379|471800
栾川县|城关镇|34|2478|410324|0379|471500
嵩县|城关镇|61|3009|410325|0379|471400
汝阳县|城关镇|50|1325|410326|0379|471200
宜阳县|城关镇|69|1666|410327|0379|471600
洛宁县|城关镇|50|2350|410328|0379|471700
伊川县|城关街道|88|1243|410329|0379|471300
平顶山市|新华区|546|7874|410400|0375|467000
新华区|曙光街街道|41|157|410402|0375|467002
卫东区|东安路街道|32|103|410403|0375|467021
石龙区|人民路街道|6|35|410404|0375|467045
湛河区|新华区曙光街街道|25|124|410411|0375|467000
舞钢市|垭口街道|34|640|410481|0375|462500
汝州市|煤山街道|109|1573|410482|0375|467500
宝丰县|城关镇|53|722|410421|0375|467400
叶县|九龙街道|88|1387|410422|0375|467200
鲁山县|鲁阳街道|94|2406|410423|0375|467300
郏县|龙山街道|64|727|410425|0375|467100
安阳市|北关区|594|7355|410500|0372|455000
北关区|红旗路街道|25|59|410503|0372|455001
文峰区|东大街街道|41|179|410502|0372|455000
殷都区|梅园庄街道|24|70|410505|0372|455004
龙安区|民航路街道|21|236|410506|0372|455001
林州市|开元街道|108|2046|410581|0372|456550
安阳县|安阳市北关区灯塔路街道|104|1196|410522|0372|455000
汤阴县|城关镇|50|639|410523|0372|456150
滑县|道口镇|143|1784|410526|0372|456400
内黄县|城关镇|78|1146|410527|0372|456350
鹤壁市|淇滨区|163|2299|410600|0392|458030
淇滨区|大赉店镇|29|295|410611|0392|458000
鹤山区|中山北路街道|11|159|410602|0392|458010
山城区|红旗街道|21|176|410603|0392|458000
浚县|卫溪街道|73|1088|410621|0392|456250
淇县|朝歌街道|29|581|410622|0392|456750
新乡市|卫滨区|616|8629|410700|0373|453000
卫滨区|健康路街道|24|52|410703|0373|453000
红旗区|西街街道|34|99|410702|0373|453000
凤泉区|宝西街道|14|115|410704|0373|453011
牧野区|荣校路街道|31|80|410711|0373|453002
卫辉市|城郊乡|52|882|410781|0373|453100
辉县市|城关街道|84|2007|410782|0373|453600
新乡县|小冀镇|35|365|410721|0373|453700
获嘉县|城关镇|43|473|410724|0373|453800
原阳县|阳和街道|76|1339|410725|0373|453500
延津县|万寿街道|50|946|410726|0373|453200
封丘县|城关镇|80|1220|410727|0373|453300
长垣县|蒲西街道|93|1051|410728|0373|453400
焦作市|解放区|368|4072|410800|0391|454002
解放区|民生街道|30|62|410802|0391|454000
中站区|李封街道|12|124|410803|0391|454191
马村区|马村街道|15|118|410804|0391|454171
山阳区|新城街道|40|67|410811|0391|454002
沁阳市|覃怀街道|49|623|410882|0391|454550
孟州市|会昌街道|38|542|410883|0391|454750
修武县|城关镇|28|722|410821|0391|454350
博爱县|清化镇街道|38|492|410822|0391|454450
武陟县|木城街道|71|860|410823|0391|454950
温县|温泉街道|47|462|410825|0391|454850
濮阳市|华龙区|421|4266|410900|0393|457000
华龙区|中原路街道|70|255|410902|0393|457001
清丰县|城关镇|74|869|410922|0393|457300
南乐县|城关镇|56|623|410923|0393|457400
范县|城关镇|59|610|410926|0393|457500
台前县|城关镇|41|454|410927|0393|457600
濮阳县|城关镇|121|1455|410928|0393|457100
许昌市|魏都区|495|4977|411000|0374|461000
魏都区|西大街道|42|67|411002|0374|461000
建安区|将官池镇|91|1002|411003|0374|461100
禹州市|颍川街道|128|1472|411081|0374|461670
长葛市|建设街道|77|650|411082|0374|461500
鄢陵县|安陵镇|69|866|411024|0374|461200
襄城县|城关镇|88|920|411025|0374|461700
漯河市|郾城区|274|2617|411100|0395|462000
郾城区|城关镇|52|413|411103|0395|462300
源汇区|干河陈街道|33|202|411102|0395|462000
召陵区|翟庄街道|54|405|411104|0395|462300
舞阳县|舞泉镇|61|776|411121|0395|462400
临颍县|城关镇|74|821|411122|0395|462600
三门峡市|湖滨区|230|10475|411200|0398|472000
湖滨区|湖滨街道|29|164|411202|0398|472000
陕州区|大营镇|35|1763|411203|0398|472100
义马市|千秋路街道|17|112|411281|0398|472300
灵宝市|城关镇|74|3011|411282|0398|472500
渑池县|城关镇|37|1421|411221|0398|472400
卢氏县|城关镇|38|4004|411224|0398|472200
南阳市|卧龙区|1208|26591|411300|0377|473002
卧龙区|七一街道|103|1007|411303|0377|473003
宛城区|东关街道|92|880|411302|0377|473001
邓州市|花洲街道|178|2294|411381|0377|474150
南召县|城关镇|65|2946|411321|0377|474650
方城县|凤瑞街道|113|2542|411322|0377|473200
西峡县|紫金街道|48|3453|411323|0377|474550
镇平县|涅阳街道|108|1490|411324|0377|474250
内乡县|城关镇|72|2465|411325|0377|474350
淅川县|龙城街道|74|2817|411326|0377|474450
社旗县|赊店镇|77|1203|411327|0377|473300
唐河县|滨河街道|143|2497|411328|0377|473400
新野县|汉城街道|85|1056|411329|0377|473500
桐柏县|城关镇|50|1941|411330|0377|474750
商丘市|梁园区|935|10658|411400|0370|476000
梁园区|平原街道|91|673|411402|0370|476000
睢阳区|新城街道|90|913|411403|0370|476100
永城市|雪枫街道|152|2068|411481|0370|476600
民权县|绿洲街道|98|1222|411421|0370|476800
睢县|城关镇|89|920|411422|0370|476900
宁陵县|城关镇|68|786|411423|0370|476700
柘城县|长江新城街道|103|1048|411424|0370|476200
虞城县|城关镇|123|1558|411425|0370|476300
夏邑县|城关镇|121|1470|411426|0370|476400
信阳市|浉河区|867|18819|411500|0376|464000
浉河区|湖东街道|64|1783|411502|0376|464000
平桥区|平桥街道|85|1889|411503|0376|464100
罗山县|城关镇|77|2065|411521|0376|464200
光山县|紫水街道|92|1829|411522|0376|465450
新县|新集镇|37|1554|411523|0376|465550
商城县|赤城街道|78|2117|411524|0376|465350
固始县|秀水街道|169|2916|411525|0376|465250
潢川县|定城街道|84|1638|411526|0376|465150
淮滨县|滨湖街道|75|1192|411527|0376|464400
息县|谯楼街道|106|1836|411528|0376|464300
周口市|川汇区|1230|11968|411600|0394|466000
川汇区|人和街街道|59|141|411602|0394|466000
项城市|花园街道|138|1083|411681|0394|466200
扶沟县|桐丘街道|78|1163|411621|0394|461300
西华县|娲城街道|97|1208|411622|0394|466600
商水县|新城街道|126|1325|411623|0394|466100
沈丘县|东城街道|135|1082|411624|0394|466300
郸城县|新城街道|158|1490|411625|0394|477150
淮阳县|城关镇|149|1467|411626|0394|466700
太康县|城关镇|157|1761|411627|0394|461400
鹿邑县|真源街道|133|1248|411628|0394|477200
驻马店市|驿城区|899|14974|411700|0396|463000
驿城区|人民街街道|81|886|411702|0396|463000
西平县|柏城街道|87|1098|411721|0396|463900
上蔡县|重阳街道|153|1517|411722|0396|463800
平舆县|清河街道|99|1285|411723|0396|463400
正阳县|真阳镇|82|1904|411724|0396|463600
确山县|盘龙街道|53|1667|411725|0396|463200
泌阳县|花园街道|91|2789|411726|0396|463700
汝南县|汝宁街道|85|1306|411727|0396|463300
遂平县|灈阳街道|56|1080|411728|0396|463100
新蔡县|古吕街道|112|1442|411729|0396|463500
省直辖县级行政单位|nil|nil|nil|419000|nil|nil
济源市|沁源街道|69|1965|419001|0391|454650
武汉市|江岸区|821|8483|420100|027|430014
江岸区|四唯街道|69|64|420102|027|430014
江汉区|北湖街道|48|33|420103|027|430021
硚口区|韩家墩街道|53|46|420104|027|430033
汉阳区|琴断口街道|53|108|420105|027|430050
武昌区|积玉桥街道|114|81|420106|027|430061
青山区|新沟桥街道|45|45|420107|027|430080
洪山区|珞南街道|78|509|420111|027|430070
东西湖区|吴家山街道|27|439|420112|027|430040
汉南区|纱帽街道|11|288|420113|027|430090
蔡甸区|蔡甸街道|47|1094|420114|027|430100
江夏区|纸坊街道|70|2015|420115|027|430200
黄陂区|前川街道|111|2261|420116|027|432200
新洲区|邾城街道|95|1500|420117|027|431400
黄石市|下陆区|261|4576|420200|0714|435003
下陆区|新星社区|15|69|420204|0714|435005
黄石港区|桂花湾社区|20|30|420202|0714|435000
西塞山区|临江社区|23|100|420203|0714|435001
铁山区|三岔路社区|5|28|420205|0714|435006
大冶市|东岳路街道|95|1566|420281|0714|435100
阳新县|兴国镇|103|2783|420222|0714|435200
十堰市|茅箭区|347|23698|420300|0719|442000
茅箭区|武当路街道|28|578|420302|0719|442012
张湾区|车城路街道|26|652|420303|0719|442001
郧阳区|城关镇|62|3863|420304|0719|442500
丹江口市|均州路街道|46|3121|420381|0719|442700
郧西县|城关镇|52|3509|420322|0719|442600
竹山县|城关镇|47|3586|420323|0719|442200
竹溪县|城关镇|37|3279|420324|0719|442300
房县|城关镇|49|5110|420325|0719|442100
宜昌市|西陵区|398|21081|420500|0717|443000
西陵区|西陵街道|42|90|420502|0717|443000
伍家岗区|伍家岗街道|16|69|420503|0717|443000
点军区|点军街道|10|546|420504|0717|443004
猇亭区|古老背街道|5|118|420505|0717|443007
夷陵区|小溪塔街道|52|3424|420506|0717|443100
宜都市|陆城街道|40|1357|420581|0717|443300
当阳市|玉阳街道|49|2159|420582|0717|444100
枝江市|马家店街道|49|1310|420583|0717|443200
远安县|鸣凤镇|19|1752|420525|0717|444299
兴山县|古夫镇|17|2327|420526|0717|443799
秭归县|茅坪镇|38|2427|420527|0717|443600
长阳土家族自治县|龙舟坪镇|41|3430|420528|0717|443500
五峰土家族自治县|渔洋关镇|20|2072|420529|0717|443400
襄阳市|襄城区|594|19626|420600|0710|441021
襄城区|真武山街道|46|645|420602|0710|441021
樊城区|汉江街道|77|614|420606|0710|441002
襄州区|张湾街道|103|2306|420607|0710|441100
老河口市|光化街道|53|1032|420682|0710|441800
枣阳市|北城街道|112|3277|420683|0710|441200
宜城市|鄢城街道|57|2115|420684|0710|441400
南漳县|城关镇|59|3859|420624|0710|441500
谷城县|城关镇|59|2553|420625|0710|441700
保康县|城关镇|28|3225|420626|0710|441600
鄂州市|鄂城区|110|1505|420700|0711|436000
鄂城区|凤凰街道|65|520|420704|0711|436099
梁子湖区|太和镇|19|525|420702|0711|436060
华容区|华容镇|26|460|420703|0711|436030
荆门市|东宝区|303|12100|420800|0724|448000
东宝区|泉口街道|38|1645|420802|0724|448004
掇刀区|掇刀石街道|33|639|420804|0724|448124
钟祥市|郢中街道|108|4488|420881|0724|431900
京山市|新市镇|64.57|3520|420882|0724|431800
沙洋县|沙洋镇|59|2044|420822|0724|448200
孝感市|孝南区|527|8941|420900|0712|432100
孝南区|书院街道|96|1020|420902|0712|432100
应城市|城中街道|67|1103|420981|0712|432400
安陆市|府城街道|63|1355|420982|0712|432600
汉川市|仙女山街道|112|1663|420984|0712|431600
孝昌县|花园镇|67|1217|420921|0712|432900
大悟县|城关镇|64|1979|420922|0712|432800
云梦县|城关镇|58|604|420923|0712|432500
荆州市|沙市区|663|14104|421000|0716|434000
沙市区|中山路街道|55|469|421002|0716|434000
荆州区|西城街道|58|1046|421003|0716|434020
石首市|绣林街道|67|1427|421081|0716|434400
洪湖市|新堤街道|94|2519|421083|0716|433200
松滋市|新江口镇|85|2235|421087|0716|434200
公安县|斗湖堤镇|106|2258|421022|0716|434300
监利县|容城镇|156|3118|421023|0716|433300
江陵县|郝穴镇|42|1032|421024|0716|434101
黄冈市|黄州区|749|17453|421100|0713|438000
黄州区|赤壁街道|36|353|421102|0713|438000
麻城市|龙池桥街道|117|3599|421181|0713|438300
武穴市|武穴街道|80|1246|421182|0713|435400
团风县|团风镇|38|833|421121|0713|438800
红安县|城关镇|66|1796|421122|0713|438401
罗田县|凤山镇|60|2129|421123|0713|438600
英山县|温泉镇|40|1449|421124|0713|438700
浠水县|清泉镇|103|1949|421125|0713|438200
蕲春县|漕河镇|103|2398|421126|0713|435300
黄梅县|黄梅镇|106|1701|421127|0713|435500
咸宁市|咸安区|299|10019|421200|0715|437000
咸安区|浮山街道|62|1502|421202|0715|437000
赤壁市|赤马港街道|53|1723|421281|0715|437300
嘉鱼县|鱼岳镇|37|1017|421221|0715|437200
通城县|隽水镇|50|1129|421222|0715|437400
崇阳县|天城镇|49|1968|421223|0715|437500
通山县|通羊镇|48|2680|421224|0715|437600
随州市|曾都区|257|9636|421300|0722|441300
曾都区|西城街道|64|1379|421303|0722|441300
广水市|应山街道|95|2647|421381|0722|432700
随县|厉山镇|98|5610|421321|0722|441309
恩施土家族苗族自治州|恩施市|404|24111|422800|0718|445000
恩施市|小渡船街道|81|3972|422801|0718|445000
利川市|都亭街道|92|4603|422802|0718|445400
建始县|业州镇|51|2666|422822|0718|445300
巴东县|信陵镇|50|3354|422823|0718|444300
宣恩县|珠山镇|36|2730|422825|0718|445500
咸丰县|高乐山镇|39|2550|422826|0718|445600
来凤县|翔凤镇|33|1344|422827|0718|445700
鹤峰县|容美镇|22|2892|422828|0718|445800
省直辖县级行政单位|nil|nil|nil|429000|nil|nil
仙桃市|干河街道|155|2538|429004|0728|433000
潜江市|园林街道|103|2004|429005|0728|433199
天门市|竟陵街道|167|2622|429006|0728|431700
神农架林区|松柏镇|8|3253|429021|0719|442400
长沙市|岳麓区|661|11816|430100|0731|410005
岳麓区|望岳街道|66|539|430104|0731|410013
芙蓉区|东屯渡街道|41|43|430102|0731|410011
天心区|青园街道|40|73|430103|0731|410004
开福区|芙蓉北路街道|43|189|430105|0731|410008
雨花区|圭塘街道|56|115|430111|0731|410011
望城区|高塘岭街道|52|951|430112|0731|410200
浏阳市|关口街道|144|4997|430181|0731|410300
宁乡市|玉潭街道|138|2912|430182|0731|410600
长沙县|星沙街道|81|1997|430121|0731|410100
株洲市|天元区|395|11248|430200|0731|412000
天元区|嵩山路街道|24|328|430211|0731|412007
荷塘区|桂花街道|21|152|430202|0731|412000
芦淞区|枫溪街道|24|217|430203|0731|412000
石峰区|响石岭街道|25|166|430204|0731|412005
渌口区|渌口镇|34.9|1053.69|430212|0731|412100
醴陵市|仙岳山街道|106|2156|430281|0731|412200
攸县|联星街道|79|2649|430223|0731|412300
茶陵县|城关镇|62|2496|430224|0731|412400
炎陵县|霞阳镇|19|2030|430225|0731|412500
湘潭市|岳塘区|291|5005|430300|0731|411100
岳塘区|五里堆街道|35|206|430304|0731|411101
雨湖区|雨湖路街道|53|446|430302|0731|411100
湘乡市|望春门街道|92|1966|430381|0731|411400
韶山市|清溪镇|12|247|430382|0731|411300
湘潭县|易俗河镇|99|2140|430321|0731|411228
衡阳市|蒸湘区|774|15300|430400|0734|421001
蒸湘区|蒸湘街道|24|112|430408|0734|421001
珠晖区|广东路街道|29|219|430405|0734|421002
雁峰区|雁峰街道|19|83|430406|0734|421001
石鼓区|黄沙湾街道|20|105|430407|0734|421005
南岳区|祝融街道|6|179|430412|0734|421900
耒阳市|蔡子池街道|137|2648|430481|0734|421800
常宁市|宜阳街道|91|2048|430482|0734|421500
衡阳县|西渡镇|122|2559|430421|0734|421200
衡南县|云集镇|105|2614|430422|0734|421131
衡山县|开云镇|44|935|430423|0734|421300
衡东县|洣水县|74|1927|430424|0734|421400
祁东县|玉合街道|103|1871|430426|0734|421600
邵阳市|大祥区|806|20822|430500|0739|422000
大祥区|城南街道|32|215|430503|0739|422000
双清区|东风路街道|28|135|430502|0739|422001
北塔区|状元洲街道|9|84|430511|0739|422007
武冈市|迎春亭街道|83|1539|430581|0739|422400
邵东县|大禾塘街道|131|1778|430521|0739|422800
新邵县|酿溪镇|81|1762|430522|0739|422900
邵阳县|塘渡口镇|104|2001|430523|0739|422100
隆回县|桃洪镇|123|2868|430524|0739|422200
洞口县|文昌街道|87|2179|430525|0739|422300
绥宁县|长铺镇|37|2917|430527|0739|422600
新宁县|金石镇|63|2756|430528|0739|422700
城步苗族自治县|儒林镇|28|2588|430529|0739|422500
岳阳市|岳阳楼区|560|14858|430600|0730|414000
岳阳楼区|五星牌街道|66|408|430602|0730|414000
云溪区|云溪镇|17|378|430603|0730|414009
君山区|柳林洲街道|24|627|430611|0730|414005
汨罗市|归义镇|75|1670|430681|0730|414400
临湘市|长安街道|52|1719|430682|0730|414300
岳阳县|荣家湾镇|72|2810|430621|0730|414100
华容县|章华镇|71|1591|430623|0730|414200
湘阴县|文星镇|74|1541|430624|0730|414600
平江县|汉昌镇|109|4114|430626|0730|414500
常德市|武陵区|615|18176|430700|0736|415000
武陵区|南坪岗乡|60|412|430702|0736|415000
鼎城区|玉霞街道|80|2340|430703|0736|415101
津市市|襄阳街街道|26|556|430781|0736|415400
安乡县|深柳镇|59|1086|430721|0736|415600
汉寿县|龙阳街道|86|2091|430722|0736|415900
澧县|澧阳街道|93|2075|430723|0736|415500
临澧县|安福镇|46|1204|430724|0736|415200
桃源县|漳江镇|98|4442|430725|0736|415700
石门县|楚江街道|67|3970|430726|0736|415300
张家界市|永定区|169|9534|430800|0744|427000
永定区|西溪坪街道|47|2169|430802|0744|427000
武陵源区|军地坪街道|5|398|430811|0744|427400
慈利县|零阳镇|70|3492|430821|0744|427200
桑植县|澧源镇|47|3475|430822|0744|427100
益阳市|赫山区|477|12320|430900|0737|413000
赫山区|赫山街道|92|1279|430903|0737|413002
资阳区|大码头街道|42|572|430902|0737|413001
沅江市|琼湖街道|74|2129|430981|0737|413100
南县|南洲镇|80|1327|430921|0737|413200
桃江县|桃花江镇|88|2068|430922|0737|413400
安化县|东坪镇|101|4945|430923|0737|413500
郴州市|北湖区|512|19342|431000|0735|423000
北湖区|骆仙街道|37|819|431002|0735|423000
苏仙区|苏仙岭街道|37|1340|431003|0735|423000
资兴市|唐洞街道|37|2730|431081|0735|423400
桂阳县|龙潭街道|90|2958|431021|0735|424400
宜章县|玉溪镇|62|2118|431022|0735|424200
永兴县|便江镇|68|1980|431023|0735|423300
嘉禾县|珠泉镇|40|699|431024|0735|424500
临武县|舜峰镇|36|1383|431025|0735|424300
汝城县|卢阳镇|39|2401|431026|0735|424100
桂东县|沤江镇|21|1452|431027|0735|423500
安仁县|永乐江镇|45|1462|431028|0735|423600
永州市|冷水滩区|631|22259|431100|0746|425000
冷水滩区|梧桐街道|55|1217|431103|0746|425100
零陵区|徐家井街道|61|1964|431102|0746|425100
祁阳县|长虹街道|106|2538|431121|0746|426100
东安县|白牙市镇|63|2204|431122|0746|425900
双牌县|泷泊镇|18|1726|431123|0746|425200
道县|濂溪街道|83|2448|431124|0746|425300
江永县|潇浦镇|27|1629|431125|0746|425400
宁远县|舜陵街道|85|2501|431126|0746|425600
蓝山县|塔峰镇|40|1798|431127|0746|425800
新田县|龙泉镇|42|1000|431128|0746|425700
江华瑶族自治县|沱江镇|51|3234|431129|0746|425500
怀化市|鹤城区|517|27573|431200|0745|418000
鹤城区|红星街道|37|673|431202|0745|418000
洪江市|黔城镇|51|2283|431281|0745|418100
中方县|中方镇|28|1515|431221|0745|418005
沅陵县|沅陵镇|66|5833|431222|0745|419600
辰溪县|辰阳镇|53|1987|431223|0745|419500
溆浦县|卢峰镇|89|3429|431224|0745|419300
会同县|林城镇|36|2259|431225|0745|418300
麻阳苗族自治县|高村镇|41|1566|431226|0745|419400
新晃侗族自治县|晃州镇|27|1502|431227|0745|419200
芷江侗族自治县|芷江镇|38|2095|431228|0745|419100
靖州苗族侗族自治县|渠阳镇|27|2208|431229|0745|418400
通道侗族自治县|双江镇|24|2223|431230|0745|418500
娄底市|娄星区|435|8110|431300|0738|417000
娄星区|长青街道|47|429|431302|0738|417000
冷水江市|冷水江街道|36|438|431381|0738|417500
涟源市|蓝田街道|115|1912|431382|0738|417100
双峰县|永丰镇|95|1711|431321|0738|417700
新化县|上梅镇|142|3620|431322|0738|417600
湘西土家族苗族自治州|吉首市|291|15470|433100|0743|416000
吉首市|乾州街道|31|1078|433101|0743|416000
泸溪县|武溪镇|31|1566|433122|0743|416100
凤凰县|沱江镇|42|1734|433123|0743|416200
花垣县|花垣镇|30|1109|433124|0743|416400
保靖县|迁陵镇|31|1755|433125|0743|416500
古丈县|古阳镇|14|1286|433126|0743|416300
永顺县|灵溪镇|53|3812|433127|0743|416700
龙山县|民安街道|59|3130|433130|0743|416800
广州市|越秀区|823|7436|440100|020|510032
越秀区|北京街道|117|33|440104|020|510030
荔湾区|金花街道|71|62|440103|020|510170
海珠区|江海街道|98|91|440105|020|510300
天河区|天园街道|80|96|440106|020|510665
白云区|景泰街道|86|796|440111|020|510405
黄埔区|萝岗街道|40|484|440112|020|510700
番禺区|市桥街道|81|530|440113|020|511400
花都区|新华街道|68|969|440114|020|510800
南沙区|黄阁镇|37|784|440115|020|511458
增城区|荔城街道|85|1616|440118|020|511300
从化区|街口街道|60|1975|440117|020|510900
韶关市|浈江区|326|18398|440200|0751|512002
浈江区|东河街道|35|562|440204|0751|512023
武江区|新华街道|26|720|440203|0751|512026
曲江区|马坝镇|31|1666|440205|0751|512101
乐昌市|乐城街道|51|2384|440281|0751|512200
南雄市|雄州街道|47|2402|440282|0751|512400
始兴县|太平镇|25|1861|440222|0751|512500
仁化县|丹霞街道|23|2318|440224|0751|512300
翁源县|龙仙镇|40|2171|440229|0751|512600
新丰县|丰城街道|26|2015|440233|0751|511100
乳源瑶族自治县|乳城镇|22|2299|440232|0751|512700
深圳市|福田区|939.36|2019.95|440300|0755|518035
福田区|沙头街道|75|96|440304|0755|518048
罗湖区|黄贝街道|52|86|440303|0755|518021
南山区|南头街道|65|193|440305|0755|518051
宝安区|新安街道|279.77|396.69|440306|0755|518101
龙岗区|龙城街道|207.56|682.58|440307|0755|518172
盐田区|海山街道|5|67|440308|0755|518081
龙华区|观澜街道|151.15|175.58|440309|0755|nil
坪山区|坪山街道|44.2|167|440310|0755|nil
光明区|光明街道|59.68|156.1|440311|0755|518107
珠海市|香洲区|106|1696|440400|0756|519000
香洲区|梅华街道|59|536|440402|0756|519000
斗门区|井岸镇|34|625|440403|0756|519110
金湾区|三灶镇|13|535|440404|0756|519040
汕头市|金平区|531|2123|440500|0754|515041
金平区|石炮台街道|75|102|440511|0754|515041
龙湖区|金霞街道|41|101|440507|0754|515041
濠江区|达濠街道|28|168|440512|0754|515071
潮阳区|文光街道|169|678|440513|0754|515100
潮南区|峡山街道|136|596|440514|0754|515144
澄海区|澄华街道|75|367|440515|0754|515800
南澳县|后宅镇|7|111|440523|0754|515900
佛山市|禅城区|379|3875|440600|0757|528000
禅城区|祖庙街道|61|158|440604|0757|528000
南海区|桂城街道|123|1077|440605|0757|528251
顺德区|容桂街道|125|806|440606|0757|528300
三水区|西南街道|40|874|440607|0757|528133
高明区|荷城街道|30|960|440608|0757|528500
江门市|蓬江区|391|9554|440700|0750|529000
蓬江区|环市街道|48|320|440703|0750|529000
江海区|滘头街道|16|111|440704|0750|529040
